# table for coexisting phases in IAPWS95
nbin_coex    746
temperature_coex_min    2.731600e+02
temperature_coex_max    6.461600e+02
# temperature (degK)    pressure (Pa)    mden_vap (kg / m^3)    mden_liq (kg / m^3)    enthalpy_vap (J / kg)    enthalpy_liq (J / kg)    entropy_vap (J / kg / degK)    entropy_liq (J / kg / degK)
    2.73160000e+02    6.11654743e+02    4.85457548e-03    9.99792520e+02    2.50091519e+06    6.11781655e-01    9.15549343e+03    1.31171319e-11
    2.73660000e+02    6.34239088e+02    5.02469304e-03    9.99824243e+02    2.50183247e+06    2.11016186e+03    9.14212442e+03    7.71562198e+00
    2.74160000e+02    6.57559354e+02    5.20001593e-03    9.99851492e+02    2.50274958e+06    4.21887661e+03    9.12881763e+03    1.54141074e+01
    2.74660000e+02    6.81636113e+02    5.38067849e-03    9.99874342e+02    2.50366652e+06    6.32678706e+03    9.11557267e+03    2.30956317e+01
    2.75160000e+02    7.06490403e+02    5.56681781e-03    9.99892868e+02    2.50458330e+06    8.43392303e+03    9.10238918e+03    3.07603649e+01
    2.75660000e+02    7.32143750e+02    5.75857382e-03    9.99907142e+02    2.50549990e+06    1.05403132e+04    9.08926676e+03    3.84084720e+01
    2.76160000e+02    7.58618156e+02    5.95608922e-03    9.99917232e+02    2.50641633e+06    1.26459851e+04    9.07620507e+03    4.60401132e+01
    2.76660000e+02    7.85936122e+02    6.15950960e-03    9.99923206e+02    2.50733258e+06    1.47509653e+04    9.06320372e+03    5.36554438e+01
    2.77160000e+02    8.14120650e+02    6.36898344e-03    9.99925130e+02    2.50824866e+06    1.68552793e+04    9.05026235e+03    6.12546149e+01
    2.77660000e+02    8.43195252e+02    6.58466218e-03    9.99923068e+02    2.50916455e+06    1.89589517e+04    9.03738060e+03    6.88377734e+01
    2.78160000e+02    8.73183962e+02    6.80670023e-03    9.99917081e+02    2.51008025e+06    2.10620062e+04    9.02455812e+03    7.64050620e+01
    2.78660000e+02    9.04111338e+02    7.03525504e-03    9.99907229e+02    2.51099577e+06    2.31644656e+04    9.01179454e+03    8.39566197e+01
    2.79160000e+02    9.36002476e+02    7.27048710e-03    9.99893570e+02    2.51191110e+06    2.52663520e+04    8.99908951e+03    9.14925816e+01
    2.79660000e+02    9.68883016e+02    7.51256003e-03    9.99876162e+02    2.51282624e+06    2.73676866e+04    8.98644268e+03    9.90130795e+01
