# table for coexisting phases in IAPWS95
nbin_coex    700
temperature_coex_min    2.750000e+02
temperature_coex_max    6.250000e+02
# temperature (degK)    pressure (Pa)    mden_vap (kg / m^3)    mden_liq (kg / m^3)    enthalpy_vap (J / kg)    enthalpy_liq (J / kg)    entropy_vap (J / kg / degK)    entropy_liq (J / kg / degK)
    2.75000000e+02    6.98451103e+02    5.50664862e-03    9.99887406e+02    2.50428995e+06    7.75972202e+03    9.10660125e+03    2.83094670e+01
    2.75500000e+02    7.23846379e+02    5.69659188e-03    9.99903033e+02    2.50520661e+06    9.86634778e+03    9.09345933e+03    3.59628768e+01
    2.76000000e+02    7.50055621e+02    5.89224857e-03    9.99914454e+02    2.50612309e+06    1.19722466e+04    9.08037825e+03    4.35997699e+01
    2.76500000e+02    7.77101168e+02    6.09376333e-03    9.99921738e+02    2.50703940e+06    1.40774453e+04    9.06735763e+03    5.12203033e+01
    2.77000000e+02    8.05005862e+02    6.30128372e-03    9.99924951e+02    2.50795553e+06    1.61819698e+04    9.05439711e+03    5.88246293e+01
    2.77500000e+02    8.33793049e+02    6.51496022e-03    9.99924158e+02    2.50887148e+06    1.82858448e+04    9.04149632e+03    6.64128961e+01
    2.78000000e+02    8.63486597e+02    6.73494630e-03    9.99919420e+02    2.50978725e+06    2.03890946e+04    9.02865491e+03    7.39852478e+01
    2.78500000e+02    8.94110894e+02    6.96139842e-03    9.99910798e+02    2.51070283e+06    2.24917420e+04    9.01587252e+03    8.15418244e+01
    2.79000000e+02    9.25690864e+02    7.19447610e-03    9.99898352e+02    2.51161822e+06    2.45938094e+04    9.00314879e+03    8.90827625e+01
    2.79500000e+02    9.58251971e+02    7.43434196e-03    9.99882137e+02    2.51253342e+06    2.66953183e+04    8.99048337e+03    9.66081948e+01
    2.80000000e+02    9.91820230e+02    7.68116172e-03    9.99862210e+02    2.51344842e+06    2.87962894e+04    8.97787592e+03    1.04118251e+02
    2.80500000e+02    1.02642221e+03    7.93510421e-03    9.99838625e+02    2.51436323e+06    3.08967427e+04    8.96532608e+03    1.11613056e+02
    2.81000000e+02    1.06208506e+03    8.19634174e-03    9.99811434e+02    2.51527784e+06    3.29966974e+04    8.95283351e+03    1.19092735e+02
    2.81500000e+02    1.09883649e+03    8.46504958e-03    9.99780689e+02    2.51619225e+06    3.50961723e+04    8.94039787e+03    1.26557406e+02
    2.82000000e+02    1.13670482e+03    8.74140641e-03    9.99746439e+02    2.51710645e+06    3.71951853e+04    8.92801881e+03    1.34007187e+02
    2.82500000e+02    1.17571893e+03    9.02559423e-03    9.99708732e+02    2.51802044e+06    3.92937538e+04    8.91569601e+03    1.41442191e+02
    2.83000000e+02    1.21590833e+03    9.31779840e-03    9.99667617e+02    2.51893423e+06    4.13918946e+04    8.90342912e+03    1.48862532e+02
    2.83500000e+02    1.25730312e+03    9.61820771e-03    9.99623139e+02    2.51984779e+06    4.34896240e+04    8.89121782e+03    1.56268317e+02
    2.84000000e+02    1.29993404e+03    9.92701442e-03    9.99575342e+02    2.52076115e+06    4.55869576e+04    8.87906178e+03    1.63659653e+02
    2.84500000e+02    1.34383246e+03    1.02444143e-02    9.99524272e+02    2.52167428e+06    4.76839107e+04    8.86696066e+03    1.71036644e+02
    2.85000000e+02    1.38903038e+03    1.05706065e-02    9.99469969e+02    2.52258719e+06    4.97804979e+04    8.85491415e+03    1.78399392e+02
    2.85500000e+02    1.43556045e+03    1.09057940e-02    9.99412476e+02    2.52349987e+06    5.18767335e+04    8.84292191e+03    1.85747997e+02
    2.86000000e+02    1.48345598e+03    1.12501833e-02    9.99351833e+02    2.52441233e+06    5.39726312e+04    8.83098364e+03    1.93082557e+02
    2.86500000e+02    1.53275096e+03    1.16039845e-02    9.99288080e+02    2.52532455e+06    5.60682042e+04    8.81909901e+03    2.00403166e+02
    2.87000000e+02    1.58348003e+03    1.19674114e-02    9.99221255e+02    2.52623653e+06    5.81634656e+04    8.80726770e+03    2.07709918e+02
    2.87500000e+02    1.63567853e+03    1.23406817e-02    9.99151396e+02    2.52714828e+06    6.02584278e+04    8.79548941e+03    2.15002905e+02
    2.88000000e+02    1.68938252e+03    1.27240167e-02    9.99078539e+02    2.52805979e+06    6.23531028e+04    8.78376381e+03    2.22282216e+02
    2.88500000e+02    1.74462872e+03    1.31176417e-02    9.99002721e+02    2.52897105e+06    6.44475024e+04    8.77209061e+03    2.29547940e+02
    2.89000000e+02    1.80145461e+03    1.35217857e-02    9.98923977e+02    2.52988206e+06    6.65416378e+04    8.76046950e+03    2.36800162e+02
    2.89500000e+02    1.85989837e+03    1.39366817e-02    9.98842340e+02    2.53079282e+06    6.86355201e+04    8.74890016e+03    2.44038967e+02
    2.90000000e+02    1.91999891e+03    1.43625667e-02    9.98757845e+02    2.53170333e+06    7.07291599e+04    8.73738230e+03    2.51264438e+02
    2.90500000e+02    1.98179590e+03    1.47996816e-02    9.98670523e+02    2.53261357e+06    7.28225676e+04    8.72591562e+03    2.58476656e+02
    2.91000000e+02    2.04532977e+03    1.52482714e-02    9.98580407e+02    2.53352355e+06    7.49157531e+04    8.71449981e+03    2.65675701e+02
    2.91500000e+02    2.11064169e+03    1.57085853e-02    9.98487528e+02    2.53443327e+06    7.70087260e+04    8.70313458e+03    2.72861652e+02
    2.92000000e+02    2.17777363e+03    1.61808763e-02    9.98391916e+02    2.53534272e+06    7.91014959e+04    8.69181964e+03    2.80034585e+02
    2.92500000e+02    2.24676833e+03    1.66654019e-02    9.98293602e+02    2.53625189e+06    8.11940718e+04    8.68055469e+03    2.87194576e+02
    2.93000000e+02    2.31766933e+03    1.71624236e-02    9.98192615e+02    2.53716079e+06    8.32864625e+04    8.66933945e+03    2.94341698e+02
